timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:21:55.247631+00:00,773.9495432080003,18.7,1414950912.0,2.0,0.0,0.11940298507462688,28002.0,0.0,5984.0,0.0,0.0,0.0,96.0,nan,nan,nan,4797985932.0,6298771456.0,0.0,0.0,0.0
2026-08-28T12:21:56.388014+00:00,775.0899762499976,18.71,1414950912.0,2.0,0.0,0.11940298507462688,28002.0,0.0,5998.0,0.0,0.0,0.0,96.0,nan,nan,nan,4804875883.0,6298558464.0,0.0,0.0,0.0
2026-08-28T12:21:57.532934+00:00,776.2349533750021,18.71,1414950912.0,2.0,0.0,0.11940298507462688,28002.0,0.0,6012.0,0.0,0.0,0.0,96.0,nan,nan,nan,4811672640.0,6297083904.0,0.0,0.0,0.0
2026-08-28T12:21:58.673611+00:00,777.3756701250022,18.720000000000002,1414950912.0,2.0,0.0,0.11940298507462688,28002.0,0.0,6026.0,0.0,0.0,0.0,96.0,nan,nan,nan,4818668815.0,6297976832.0,0.0,0.0,0.0
2026-08-28T12:21:59.842571+00:00,778.544678667,18.73,1414950912.0,2.0,0.0,0.11940298507462688,28002.0,0.0,6040.0,0.0,0.0,0.0,96.0,nan,nan,nan,4825603876.0,6298103808.0,0.0,0.0,0.0
2026-08-28T12:22:00.999531+00:00,779.7016859170035,18.740000000000002,1414950912.0,0.0,0.0,0.0,28002.0,0.0,6045.0,0.0,0.0,0.0,98.0,nan,nan,nan,4832545639.0,6312755200.0,0.0,0.0,0.0
2026-08-28T12:22:02.153364+00:00,780.8555489999999,18.75,1414950912.0,1.0,0.0,0.05970149253731338,28112.0,0.0,6046.0,0.0,0.0,0.0,98.0,nan,nan,nan,4839662778.0,6374678528.0,0.0,0.0,0.0
2026-08-28T12:22:03.342914+00:00,782.0451345000038,18.75,1414950912.0,1.0,0.0,0.05970149253731338,28112.0,0.0,6046.0,0.0,0.0,0.0,98.0,nan,nan,nan,4846490502.0,6372413440.0,0.0,0.0,0.0
2026-08-28T12:22:04.477914+00:00,783.1801721250013,18.76,1414950912.0,1.0,0.0,0.05970149253731338,28112.0,0.0,6046.0,0.0,0.0,0.0,98.0,nan,nan,nan,4853351801.0,6384709632.0,0.0,0.0,0.0
2026-08-28T12:22:05.625708+00:00,784.3280115000016,18.76,1414950912.0,1.0,0.0,0.05970149253731338,28112.0,0.0,6046.0,0.0,0.0,0.0,98.0,nan,nan,nan,4860156441.0,6375739392.0,0.0,0.0,0.0
2026-08-28T12:22:06.761510+00:00,785.4638313329997,18.77,1414950912.0,1.0,0.0,0.05970149253731338,28112.0,0.0,6046.0,0.0,0.0,0.0,98.0,nan,nan,nan,4867096487.0,6336045056.0,0.0,0.0,0.0
2026-08-28T12:22:07.911474+00:00,786.6138310419992,18.78,1414950912.0,1.0,0.0,0.05970149253731338,28112.0,0.0,6046.0,0.0,0.0,0.0,98.0,nan,nan,nan,4873901453.0,6343757824.0,0.0,0.0,0.0
2026-08-28T12:22:09.052194+00:00,787.7545743750015,18.78,1414950912.0,1.0,0.0,0.05970149253731338,28112.0,0.0,6046.0,0.0,0.0,0.0,98.0,nan,nan,nan,4880653188.0,6352326656.0,0.0,0.0,0.0
2026-08-28T12:22:10.172382+00:00,788.8747890000013,18.790000000000003,1414950912.0,1.0,0.0,0.05970149253731338,28112.0,0.0,6046.0,0.0,0.0,0.0,98.0,nan,nan,nan,4887874724.0,6334308352.0,0.0,0.0,0.0
2026-08-28T12:22:11.374661+00:00,790.0770978750006,18.8,1414950912.0,1.0,0.0,0.05970149253731338,28112.0,0.0,6046.0,0.0,0.0,0.0,98.0,nan,nan,nan,4894846694.0,6367203328.0,0.0,0.0,0.0
2026-08-28T12:22:12.555964+00:00,791.2584311669998,18.81,1414950912.0,2.0,0.0,0.13432835820895528,28962.0,0.0,6054.0,0.0,0.0,0.0,98.0,nan,nan,nan,4901647113.0,6289797120.0,0.0,0.0,0.0
2026-08-28T12:22:13.688358+00:00,792.390850374999,18.82,1414950912.0,2.0,0.0,0.13432835820895528,28962.0,0.0,6066.0,0.0,0.0,0.0,98.0,nan,nan,nan,4908587616.0,6288879616.0,0.0,0.0,0.0
2026-08-28T12:22:14.861579+00:00,793.5640944170009,18.83,1414950912.0,2.0,0.0,0.13432835820895528,28962.0,0.0,6080.0,0.0,0.0,0.0,98.0,nan,nan,nan,4915544994.0,6288826368.0,0.0,0.0,0.0
2026-08-28T12:22:16.031061+00:00,794.7336108750023,18.83,1414950912.0,2.0,0.0,0.13432835820895528,28962.0,0.0,6094.0,0.0,0.0,0.0,98.0,nan,nan,nan,4922310342.0,6288932864.0,0.0,0.0,0.0
2026-08-28T12:22:17.162740+00:00,795.8652978750033,18.84,1414950912.0,2.0,0.0,0.13432835820895528,28962.0,0.0,6108.0,0.0,0.0,0.0,98.0,nan,nan,nan,4929257726.0,6289780736.0,0.0,0.0,0.0
2026-08-28T12:22:18.313117+00:00,797.0156959169981,18.849999999999998,1414950912.0,2.0,0.0,0.13432835820895528,28962.0,0.0,6122.0,0.0,0.0,0.0,98.0,nan,nan,nan,4936087308.0,6286381056.0,0.0,0.0,0.0
2026-08-28T12:22:19.455397+00:00,798.157996916998,18.86,1414950912.0,2.0,0.0,0.13432835820895528,28962.0,0.0,6136.0,0.0,0.0,0.0,98.0,nan,nan,nan,4942976818.0,6289362944.0,0.0,0.0,0.0
2026-08-28T12:22:20.610495+00:00,799.3131690000009,18.869999999999997,1414950912.0,2.0,0.0,0.13432835820895528,28962.0,0.0,6150.0,0.0,0.0,0.0,98.0,nan,nan,nan,4949887743.0,6289121280.0,0.0,0.0,0.0
2026-08-28T12:22:21.764265+00:00,800.4669029170036,18.869999999999997,1414950912.0,2.0,0.0,0.13432835820895528,28962.0,0.0,6166.0,0.0,0.0,0.0,98.0,nan,nan,nan,4956908996.0,6289219584.0,0.0,0.0,0.0
2026-08-28T12:22:22.928346+00:00,801.6310184579997,18.89,1414950912.0,0.0,0.0,0.0,28962.0,0.0,6173.0,0.0,0.0,0.0,100.0,nan,nan,nan,4963714540.0,6306025472.0,0.0,0.0,0.0
2026-08-28T12:22:24.063561+00:00,802.7662279580036,18.900000000000002,1414950912.0,0.0,0.0,0.0,28962.0,0.0,6173.0,0.0,0.0,0.0,100.0,nan,nan,nan,4970687683.0,6318661632.0,0.0,0.0,0.0
2026-08-28T12:22:25.226804+00:00,803.9295085830017,18.900000000000002,1414950912.0,1.0,0.0,0.05970149253731338,29083.0,0.0,6174.0,0.0,0.0,0.0,100.0,nan,nan,nan,4977473156.0,6310817792.0,0.0,0.0,0.0
2026-08-28T12:22:26.363295+00:00,805.0660005829995,18.91,1414950912.0,1.0,0.0,0.05970149253731338,29083.0,0.0,6174.0,0.0,0.0,0.0,100.0,nan,nan,nan,4984308707.0,6315159552.0,0.0,0.0,0.0
2026-08-28T12:22:27.501384+00:00,806.2041505000016,18.92,1414950912.0,2.0,0.0,0.11940298507462688,29308.0,0.0,6180.0,0.0,0.0,0.0,100.0,nan,nan,nan,4991124731.0,6314799104.0,0.0,0.0,0.0
2026-08-28T12:22:28.648233+00:00,807.3509717920024,18.92,1414950912.0,2.0,0.0,0.11940298507462688,29308.0,0.0,6198.0,0.0,0.0,0.0,100.0,nan,nan,nan,4998130797.0,6314262528.0,0.0,0.0,0.0
2026-08-28T12:22:29.804774+00:00,808.5075398749977,18.93,1414950912.0,2.0,0.0,0.11940298507462688,29308.0,0.0,6212.0,0.0,0.0,0.0,100.0,nan,nan,nan,5004993672.0,6299049984.0,0.0,0.0,0.0
2026-08-28T12:22:30.955985+00:00,809.6587559999971,18.95,1414950912.0,2.0,0.0,0.11940298507462688,29308.0,0.0,6226.0,0.0,0.0,0.0,100.0,nan,nan,nan,5011881086.0,6295744512.0,0.0,0.0,0.0
2026-08-28T12:22:32.099330+00:00,810.802129417003,18.95,1414950912.0,2.0,0.0,0.11940298507462688,29308.0,0.0,6242.0,0.0,0.0,0.0,100.0,nan,nan,nan,5018789447.0,6299676672.0,0.0,0.0,0.0
2026-08-28T12:22:33.252264+00:00,811.9550636670028,18.959999999999997,1414950912.0,2.0,0.0,0.11940298507462688,29308.0,0.0,6256.0,0.0,0.0,0.0,100.0,nan,nan,nan,5025671727.0,6299320320.0,0.0,0.0,0.0
2026-08-28T12:22:34.396717+00:00,813.099541042,18.97,1414950912.0,2.0,0.0,0.11940298507462688,29308.0,0.0,6272.0,0.0,0.0,0.0,100.0,nan,nan,nan,5032650506.0,6299062272.0,0.0,0.0,0.0
2026-08-28T12:22:35.566566+00:00,814.2694045419994,18.979999999999997,1414950912.0,2.0,0.0,0.11940298507462688,29308.0,0.0,6286.0,0.0,0.0,0.0,100.0,nan,nan,nan,5039573822.0,6295998464.0,0.0,0.0,0.0
2026-08-28T12:22:36.711992+00:00,815.4148355420039,18.99,1414950912.0,0.0,0.0,0.0,29308.0,0.0,6301.0,0.0,0.0,0.0,102.0,nan,nan,nan,5046497050.0,6314729472.0,0.0,0.0,0.0
2026-08-28T12:22:37.878850+00:00,816.5817097500039,19.0,1414950912.0,0.0,0.0,0.0,29308.0,0.0,6301.0,0.0,0.0,0.0,102.0,nan,nan,nan,5053418484.0,6310109184.0,0.0,0.0,0.0
2026-08-28T12:22:39.031056+00:00,817.7339661669976,19.0,1414950912.0,1.0,0.0,0.05970149253731338,29417.0,0.0,6302.0,0.0,0.0,0.0,102.0,nan,nan,nan,5060631556.0,6368124928.0,0.0,0.0,0.0
2026-08-28T12:22:40.228404+00:00,818.9313127920032,19.009999999999998,1414950912.0,1.0,0.0,0.05970149253731338,29417.0,0.0,6302.0,0.0,0.0,0.0,102.0,nan,nan,nan,5067352837.0,6363103232.0,0.0,0.0,0.0
2026-08-28T12:22:41.349757+00:00,820.0526576670018,19.009999999999998,1414950912.0,1.0,0.0,0.05970149253731338,29417.0,0.0,6302.0,0.0,0.0,0.0,102.0,nan,nan,nan,5074114414.0,6356398080.0,0.0,0.0,0.0
2026-08-28T12:22:42.471209+00:00,821.1741224170037,19.02,1414950912.0,1.0,0.0,0.05970149253731338,29417.0,0.0,6302.0,0.0,0.0,0.0,102.0,nan,nan,nan,5081099921.0,6313676800.0,0.0,0.0,0.0
2026-08-28T12:22:43.645022+00:00,822.3479429580038,19.02,1414950912.0,1.0,0.0,0.05970149253731338,29417.0,0.0,6302.0,0.0,0.0,0.0,102.0,nan,nan,nan,5087842064.0,6357250048.0,0.0,0.0,0.0
2026-08-28T12:22:44.770950+00:00,823.4738904580008,19.029999999999998,1414950912.0,1.0,0.0,0.05970149253731338,29417.0,0.0,6302.0,0.0,0.0,0.0,102.0,nan,nan,nan,5094765296.0,6346383360.0,0.0,0.0,0.0
2026-08-28T12:22:45.910300+00:00,824.6132842919978,19.04,1414950912.0,1.0,0.0,0.05970149253731338,29417.0,0.0,6302.0,0.0,0.0,0.0,102.0,nan,nan,nan,5101652602.0,6379995136.0,0.0,0.0,0.0
2026-08-28T12:22:47.063954+00:00,825.766915082997,19.05,1414950912.0,1.0,0.0,0.05970149253731338,29417.0,0.0,6302.0,0.0,0.0,0.0,102.0,nan,nan,nan,5108403656.0,6382993408.0,0.0,0.0,0.0
2026-08-28T12:22:48.187899+00:00,826.8908758329999,19.05,1414950912.0,1.0,0.0,0.05970149253731338,29417.0,0.0,6302.0,0.0,0.0,0.0,102.0,nan,nan,nan,5115329806.0,6384705536.0,0.0,0.0,0.0
2026-08-28T12:22:49.354556+00:00,828.0575489170005,19.06,1414950912.0,2.0,0.0,0.13432835820895528,30349.0,0.0,6304.0,0.0,0.0,0.0,102.0,nan,nan,nan,5122098096.0,6312988672.0,0.0,0.0,0.0
2026-08-28T12:22:50.498886+00:00,829.2019010419972,19.07,1414950912.0,2.0,0.0,0.13432835820895528,30349.0,0.0,6320.0,0.0,0.0,0.0,102.0,nan,nan,nan,5129085548.0,6290194432.0,0.0,0.0,0.0
2026-08-28T12:22:51.663940+00:00,830.3670077920033,19.080000000000002,1414950912.0,2.0,0.0,0.13432835820895528,30349.0,0.0,6334.0,0.0,0.0,0.0,102.0,nan,nan,nan,5136074931.0,6285070336.0,0.0,0.0,0.0
2026-08-28T12:22:52.809079+00:00,831.5121320830003,19.09,1414950912.0,2.0,0.0,0.13432835820895528,30349.0,0.0,6350.0,0.0,0.0,0.0,102.0,nan,nan,nan,5142856264.0,6285008896.0,0.0,0.0,0.0
2026-08-28T12:22:53.957100+00:00,832.6601375419996,19.09,1414950912.0,2.0,0.0,0.13432835820895528,30349.0,0.0,6364.0,0.0,0.0,0.0,102.0,nan,nan,nan,5149799106.0,6285254656.0,0.0,0.0,0.0
2026-08-28T12:22:55.104503+00:00,833.8075902920027,19.1,1414950912.0,2.0,0.0,0.13432835820895528,30349.0,0.0,6380.0,0.0,0.0,0.0,102.0,nan,nan,nan,5156574140.0,6285697024.0,0.0,0.0,0.0
2026-08-28T12:22:56.243200+00:00,834.9462656250034,19.11,1414950912.0,2.0,0.0,0.13432835820895528,30349.0,0.0,6394.0,0.0,0.0,0.0,102.0,nan,nan,nan,5163447592.0,6284750848.0,0.0,0.0,0.0
2026-08-28T12:22:57.388289+00:00,836.0913615419995,19.12,1414950912.0,2.0,0.0,0.13432835820895528,30349.0,0.0,6408.0,0.0,0.0,0.0,102.0,nan,nan,nan,5170394338.0,6285262848.0,0.0,0.0,0.0
2026-08-28T12:22:58.553120+00:00,837.2562154999978,19.12,1414950912.0,2.0,0.0,0.13432835820895528,30349.0,0.0,6424.0,0.0,0.0,0.0,102.0,nan,nan,nan,5177300454.0,6285443072.0,0.0,0.0,0.0
2026-08-28T12:22:59.039304+00:00,837.7423766249995,19.13,1414950912.0,0.0,0.0,0.0,30349.0,0.0,6429.0,0.0,0.0,0.0,104.0,nan,nan,nan,5179463467.0,6285717504.0,0.0,0.0,0.0
